TRANSECT STRING,
>,
    QUAD,4
ACRONYM,COVER
ARITRI,2
ASTLAT,10
ASTSAD,1
BIDFRO,1
ELYVIL,3
EUPPUR,20
GEUCAN,1
HELHIR,15
IMPCAP,1
LEEVIR,2
PRUVLA,3
RANREC,5
RANSEP,40
SILSTE,10
SOLALT,40
SOLULM,10
ZIZAUR,10
>,
    QUAD,5
ACRONYM,COVER
ALLCAN,5
ASTLAT,8
BIDFRO,1
CAMSCI,1
CRYCAN,25
CXBLAN,4
EUPPUR,5
HELHIR,10
IMPCAP,1
LEEVIR,30
OXAEUR,1
PENDIG,2
POLGVI,5
POTSIS,5
RANSEP,20
SILSTE,10
SMIECI,2
ZIZAUR,10
>,
    QUAD,6
ACRONYM,COVER
AMPBRB,2
ASTLAT,30
ASTSHO,20
CIRLUC,8
CRYCAN,10
CXBLAN,3
EUPPUR,5
IMPCAP,5
MONFIS,5
POLGVI,3
POTSIS,3
RANSEP,1
RUBIDS,15
SMIECI,1
SOLALT,25
ZIZAUR,1
>,
    QUAD,7
ACRONYM,COVER
AMPBRB,2
ASTLAT,15
ASTSAD,2
ASTSHO,5
CIRARV,1
ELYVIL,1
FRAVIR,1
GERMAC,5
HELHIR,5
IMPCAP,3
LEEVIR,50
OXAEUR,1
POLGVI,90
POTSIS,5
RANSEP,20
RHACAT,25
SOLALT,5
SOLULM,15
VIOSOR,2
ZIZAUR,10
>,
    QUAD,8
ACRONYM,COVER
AMPBRB,1
ARITRI,5
ASTLAT,10
CIRLUC,4
EUPPUR,5
FRAVIR,3
GERMAC,2
HELHIR,20
IMPCAP,1
POTSIS,10
RHACAT,25
RHAFRA,1
RUBIDS,2
RUBOCC,2
SMIECI,1
SMISTE,1
SOLGRN,5
SOLULM,30
TRIREC,1
>,
    QUAD,9
ACRONYM,COVER
ARITRI,2
ASTLAT,10
ASTSHO,8
CIRLUC,5
CORRAC,5
GERMAC,1
HELAUT,30
HYPPUN,2
IMPCAP,3
LEEVIR,2
OXAEUR,1
POTSIS,5
RANSEP,20
RHAFRA,5
RIBAME,2
RUBIDS,15
RUDTRI,1
SMIECI,1
SOLALT,20
SOLULM,25
VIOPUB,1
ZIZAUR,1
>,
    QUAD,10
